front_filename,back_filename,brand_name,class_type,alcohol_content,net_contents,producer_name,producer_address,country_of_origin
app01-front.jpg,app01-back.jpg,Old Tom Distillery,Kentucky Straight Bourbon Whiskey,45% Alc./Vol. (90 Proof),750 mL,Old Tom Distillery LLC,"123 Bourbon St, Louisville, KY 40201",
app02-front.jpg,app02-back.jpg,Cedar Ridge Vineyards,Cabernet Sauvignon,13.5% Alc./Vol.,750 mL,Cedar Ridge Vineyards Inc.,"410 Valley Rd, Napa, CA 94558",
app03-front.jpg,app03-back.jpg,Ironworks Brewing,India Pale Ale,6.8% Alc./Vol.,355 mL,Ironworks Brewing Company,"88 Foundry Ave, Pittsburgh, PA 15201",
app04-front.jpg,app04-back.jpg,Bluewater Rum Co.,Gold Rum,40% Alc./Vol. (80 Proof),750 mL,Bluewater Rum Company Ltd.,"7 Harbor Way, Bridgetown",Barbados
app05-front.jpg,app05-back.jpg,Sierra Pine Spirits,American Single Malt Whiskey,46% Alc./Vol.,750 mL,Sierra Pine Spirits LLC,"2200 Timber Ln, Truckee, CA 96161",
app06-front.jpg,app06-back.jpg,Maison Verte,Brut Sparkling Wine,12% Alc./Vol.,750 mL,Maison Verte S.A.,"14 Rue des Vignes, Epernay",France
app07-front.jpg,app07-back.jpg,Copper Kettle,Straight Rye Whiskey,50% Alc./Vol. (100 Proof),375 mL,Copper Kettle Distillers,"5 Mill Race Rd, Lawrenceburg, IN 47025",
app08-front.jpg,app08-back.jpg,Harvest Moon Cidery,Hard Apple Cider,5.5% Alc./Vol.,473 mL,Harvest Moon Cidery LLC,"31 Orchard Hill Rd, Geneva, NY 14456",
app09-front.jpg,app09-back.jpg,Stone's Throw,London Dry Gin,47% Alc./Vol. (94 Proof),750 mL,Stone's Throw Distilling LLC,"902 Quarry St, Portland, OR 97209",
app10-front.jpg,app10-back.jpg,Old Tom Distillery,Kentucky Straight Bourbon Whiskey,45% Alc./Vol. (90 Proof),750 mL,Old Tom Distillery LLC,"123 Bourbon St, Louisville, KY 40201",
app11-front.jpg,app11-back.jpg,Ironworks Brewing,India Pale Ale,6.8% Alc./Vol.,355 mL,Ironworks Brewing Company,"88 Foundry Ave, Pittsburgh, PA 15201",
app12-front.jpg,app12-back.jpg,Sierra Pine Spirits,American Single Malt Whiskey,46% Alc./Vol.,750 mL,Sierra Pine Spirits LLC,"2200 Timber Ln, Truckee, CA 96161",
app13-front.jpg,app13-back.jpg,Cedar Ridge Vineyards,Cabernet Sauvignon,13.5% Alc./Vol.,750 mL,Cedar Ridge Vineyards Inc.,"410 Valley Rd, Napa, CA 94558",
app14-front.jpg,app14-back.jpg,Copper Kettle,Straight Rye Whiskey,50% Alc./Vol. (100 Proof),375 mL,Copper Kettle Distillers,"5 Mill Race Rd, Lawrenceburg, IN 47025",
app15-front.jpg,app15-back.jpg,Bluewater Rum Co.,Gold Rum,40% Alc./Vol. (80 Proof),750 mL,Bluewater Rum Company Ltd.,"7 Harbor Way, Bridgetown",Barbados
app16-front.jpg,app16-back.jpg,Maison Verte,Brut Sparkling Wine,12% Alc./Vol.,750 mL,Maison Verte S.A.,"14 Rue des Vignes, Epernay",France
app17-front.jpg,app17-back.jpg,Harvest Moon Cidery,Hard Apple Cider,5.5% Alc./Vol.,473 mL,Harvest Moon Cidery LLC,"31 Orchard Hill Rd, Geneva, NY 14456",
app18-front.jpg,app18-back.jpg,Stone's Throw,London Dry Gin,47% Alc./Vol. (94 Proof),750 mL,Stone's Throw Distilling LLC,"902 Quarry St, Portland, OR 97209",
app19-front.jpg,app19-back.jpg,Old Tom Distillery,Kentucky Straight Bourbon Whiskey,45% Alc./Vol. (90 Proof),750 mL,Old Tom Distillery LLC,"123 Bourbon St, Louisville, KY 40201",
app20-front.jpg,app20-back.jpg,Ironworks Brewing,India Pale Ale,6.8% Alc./Vol.,355 mL,Ironworks Brewing Company,"88 Foundry Ave, Pittsburgh, PA 15201",
